Ave. Time Score	Per. Jobs Assigned	Ave. Per. Of Avail. Threads Used	Ave. Cores Used	Ave. Res. Score	Ave. Time Score Per. Change
780.0132	0.2492	0.7141	0.6363	0.5449	0
721.544	0.4167	0.7896	0.8794	0.6241	-0.0749592443
942.4191	0.371	0.6557	0.9857	0.5002	0.2082091688
988.8962	0.3449	0.6483	0.9853	0.495	0.267794186

